,Region,Council,Ward,SchoolName,Ownership,Latitude,Longitude
7123,MANYARA,Simanjiro,Langai,LANGAI,Government,-4.2836383,37.2138816
7124,MANYARA,Simanjiro,Ngorika,LEMKUNA,Government,-3.888145,37.448936
7125,MANYARA,Simanjiro,Emboreet,LEMOOTI,Government,-3.8244949,36.31434455
7126,MANYARA,Simanjiro,Naisinyai,LENGASITI,Government,-3.569674,37.153062
7127,MANYARA,Simanjiro,Ruvu Remit,LERUMO,Government,-4.653892,37.494463
7128,MANYARA,Simanjiro,Loiborsiret,LOIBORSIRET,Government,-4.2710468,36.3746911
7129,MANYARA,Simanjiro,Emboreet,LOIBORSOIT 'A',Government,-3.970783,36.445046
7130,MANYARA,Simanjiro,Loiborsoit,LOIBORSOIT 'B',Government,-4.39185,37.47944
7131,MANYARA,Simanjiro,Naberera,LOLBENE,Government,-3.897767,37.161919
7132,MANYARA,Simanjiro,Komolo,LOLTEPES,Government,-4.094727,36.588255
7133,MANYARA,Simanjiro,Msitu wa Tembo,LONDOTO,Government,-3.5270799,37.2850066
7134,MANYARA,Simanjiro,Kitwai,LOONDROKES,Government,-4.4647933,37.202955
7135,MANYARA,Simanjiro,Terrat,LOONGSWAN,Government,-3.907535,36.636626
7136,MANYARA,Simanjiro,Langai,LORMORJOI,Government,-4.500916,37.115144
7137,MANYARA,Simanjiro,Oljoro No.5,LOSINYAI,Government,-3.60746,36.71709
7138,MANYARA,Simanjiro,Naberera,LOSOKONOI,Government,-4.0551822,37.1069188
7139,MANYARA,Simanjiro,Terrat,LOSWAKI,Government,-3.84083333,36.565365
7140,MANYARA,Simanjiro,Msitu wa Tembo,MAGADINI,Government,-3.6768033,37.3814366
7141,MANYARA,Simanjiro,Msitu wa Tembo,MAJENGO,Government,-3.647362,37.356434
7142,MANYARA,Simanjiro,Orkesumet,MAPINDUZI,Government,-4.4620033,37.188045
7143,MANYARA,Simanjiro,Emboreet,MBUKO,Government,-3.764353,36.424112
7144,MANYARA,Simanjiro,Endiamutu,MERERANI,Government,-3.5673993,36.9801307
7145,MANYARA,Simanjiro,Msitu wa Tembo,MSITU WA TEMBO,Government,-3.5688383,37.299105
7146,MANYARA,Simanjiro,Naberera,NABERERA,Government,-4.190915,36.932711
7147,MANYARA,Simanjiro,Komolo,NADONJUKIN,Government,-3.9747201,36.4435159
7148,MANYARA,Simanjiro,Naisinyai,NAEPO,Government,-3.371308,37.0727333
7149,MANYARA,Simanjiro,Naisinyai,NAISINYAI,Government,-3.5194816,37.0266555
7150,MANYARA,Simanjiro,Shambarai,NAKWENI,Government,-3.66529,36.91656
7151,MANYARA,Simanjiro,Naberera,NAMALULU,Government,-4.4239933,37.2121855
7152,MANYARA,Simanjiro,Shambarai,NAMELOKI,Government,-3.4,36.9
7153,MANYARA,Simanjiro,Loiborsiret,NARAKAUO,Government,-4.2068511,36.4971722
7154,MANYARA,Simanjiro,Langai,NAROSOITO,Government,-4.436216,37.206181
7155,MANYARA,Simanjiro,Loiborsoit,NDEPESI,Government,-4.2013716,37.4481916
7156,MANYARA,Simanjiro,Endiamutu,NEW LIGHT,Non-Government,-3.7055556,36.9813889
7157,MANYARA,Simanjiro,Mirerani,NEW VISION,Non-Government,-3.33156,36.594
7158,MANYARA,Simanjiro,Loiborsoit,NGAGE,Government,-4.1665883,37.4825483
7159,MANYARA,Simanjiro,Ngorika,NGORIKA,Government,-3.4623,37.2454
7160,MANYARA,Simanjiro,Loiborsiret,NOTRE DAME OSOTWA,Non-Government,-4.2489702,36.3926277
7161,MANYARA,Simanjiro,Emboreet,NYORITI,Government,-3.8141699,36.38790983
7162,MANYARA,Simanjiro,Ngorika,NYUMBA YA MUNGU,Government,-3.7989329,37.6128061
7163,MANYARA,Simanjiro,Oljoro No.5,OIBORKISHU,Government,-3.76686,36.632253
7164,MANYARA,Simanjiro,Naberera,OKUTU,Government,-4.042055,36.885475
7165,MANYARA,Simanjiro,Shambarai,OLBIL,Government,-3.45677,36.91222
7166,MANYARA,Simanjiro,Msitu wa Tembo,OLCHORONYORI,Government,-3.725111,37.256536
7167,MANYARA,Simanjiro,Oljoro No.5,OLJORO NO.5,Government,-3.8850185,36.5984257
7168,MANYARA,Simanjiro,Naisinyai,OLSHONYOKIE,Government,-3.5359183,37.006595
7169,MANYARA,Simanjiro,Orkesumet,ORKESMET,Government,-4.4613373,37.1998395
7170,MANYARA,Simanjiro,Endonyongijape,ORKIRUNGRUNG,Government,-4.49433,37.2336517
7171,MANYARA,Simanjiro,Emboreet,ORMOTOO,Government,-3.8681794,36.4008114
7172,MANYARA,Simanjiro,Emboreet,OSILALEI,Government,-3.920441,36.475169
7173,MANYARA,Simanjiro,Ruvu Remit,RUVU REMIT,Government,-4.5577983,37.6867033
7174,MANYARA,Simanjiro,Shambarai,SHAMBARAI,Government,-3.5770433,36.9327616
7175,MANYARA,Simanjiro,Emboreet,SIMANJIRO,Government,-3.9771414,36.2489209
7176,MANYARA,Simanjiro,Mirerani,SONGAMBELE,Government,-3.5537209,36.987974
7177,MANYARA,Simanjiro,Orkesumet,ST.AUGUSTINE ORKESUMET,Non-Government,-4.4607751,37.1934316
7178,MANYARA,Simanjiro,Komolo,SUKURO,Government,-4.045329,36.559662
7179,MANYARA,Simanjiro,Mirerani,TANZANITE,Government,-3.550803,36.991837
7180,MANYARA,Simanjiro,Terrat,TERRAT,Government,-3.8821559,36.5915925
7181,MANYARA,Simanjiro,Msitu wa Tembo,TUMAINI EVANGELISTIC,Non-Government,-3.55833,37.291011
7182,MARA,Bunda,Ketare,BIGEGU,Government,-1.83686835,34.0511075
7183,MARA,Bunda,Igundu,BUGUMA,Government,-2.05809505,33.32805453
7184,MARA,Bunda,Nyamuswa,BUKAMA,Government,-1.92992,34.050762
7185,MARA,Bunda,Butimba,BULAMBA,Government,-2.14051221,33.62497965
7186,MARA,Bunda,Igundu,BULENDABUFWE,Government,-2.07217749,33.39355084
7187,MARA,Bunda,Igundu,BULOMBA,Government,-2.0391426,33.3465955
7188,MARA,Bunda,Chitengule,BUNERE,Government,-2.153306,33.40734
7189,MARA,Bunda,Hunyari,BUNYUNYI,Government,-1.957576,33.9833912
7190,MARA,Bunda,Chitengule,BUSAMBARA,Government,-2.14896334,33.43049586
7191,MARA,Bunda,Nampindi,BUSAMBU,Government,-2.05866346,33.27624427
7192,MARA,Bunda,Nyamuswa,BUSORE,Government,-1.9120027,34.053048
7193,MARA,Bunda,Butimba,BUZIMBWE,Government,-2.12309918,33.64704072
7194,MARA,Bunda,Nampindi,BWANZA,Government,-2.0867886,33.22440792
7195,MARA,Bunda,Neruma,CHAMAKAPO,Government,-2.10092392,33.51111612
7196,MARA,Bunda,Hunyari,CHAMTIGITI,Government,-1.99764547,33.05629162
7197,MARA,Bunda,Namhula,CHINGURUBILA,Government,-2.4800768,34.8007768
7198,MARA,Bunda,Nansimo,DODOMA,Government,-2.1538104,33.3914601
7199,MARA,Bunda,Neruma,HARUZALE,Government,-2.12983781,33.54456536
7200,MARA,Bunda,Nansimo,HOPE ADVENTIST,Non-Government,-2.148204438,33.38405784
7201,MARA,Bunda,Hunyari,HUNYARI,Government,-1.96926017,34.06554066
7202,MARA,Bunda,Igundu,IGUNDU,Government,-2.05761159,33.3270605
7203,MARA,Bunda,Nyamuswa,IKIZU 'A',Government,-1.90312476,34.02994871
7204,MARA,Bunda,Nyamuswa,IKIZU 'B',Government,-1.9036365,34.03030848
7205,MARA,Bunda,Iramba,ISANJU,Government,-2.00836714,33.8700333
7206,MARA,Bunda,Kasuguti,KABAINJA,Government,-2.08237103,33.60091306
7207,MARA,Bunda,Nampindi,KABIRIZI,Government,-2.09578567,33.26145972
7208,MARA,Bunda,Ketare,KAMBARAGE,Government,-1.8648052,34.0299035
7209,MARA,Bunda,Nyamang'uta,KAMBUBU,Government,-1.94020148,33.99768332
7210,MARA,Bunda,Butimba,KAMULEBYA,Government,-2.08848111,33.65552512
7211,MARA,Bunda,Namhula,KARUKEKERE 'A',Government,-2.07014882,33.54528544
7212,MARA,Bunda,Namhula,KARUKEKERE 'B',Government,-2.07014882,33.54528544
7213,MARA,Bunda,Neruma,KASAHUNGA,Government,-2.15524573,33.50989931
7214,MARA,Bunda,Kasuguti,KASUGUTI,Government,-2.16907665,33.59208406
7215,MARA,Bunda,Neruma,KENKOMBYO,Government,-2.1222222,33.496077
7216,MARA,Bunda,Kibara,KIBARA 'A',Government,-2.15085262,33.45512852
7217,MARA,Bunda,Kibara,KIBARA 'B',Government,-2.15065868,33.4549471
7218,MARA,Bunda,Nansimo,KIGAGA,Government,-2.09804518,33.3373115
7219,MARA,Bunda,Hunyari,KIHUMBU,Government,-1.98236534,34.0996136
7220,MARA,Bunda,Nyamang'uta,KIRORELI,Government,-1.957576,33.9833912
7221,MARA,Bunda,Kisorya,KISORYA,Government,-2.1005061,33.2178256
7222,MARA,Bunda,Chitengule,KITENGULE,Government,-2.13799009,33.43117014
7223,MARA,Bunda,Salama,KURUSANGA,Government,-1.8586002,34.154348
7224,MARA,Bunda,Mugeta,KYANDEGE,Government,-1.95788547,34.27086627
7225,MARA,Bunda,Nansimo,MAFWELE,Government,-2.1261118,33.32737126
7226,MARA,Bunda,Mihingo,MAHANGA,Government,-1.84260672,34.27523735
7227,MARA,Bunda,Neruma,MAHYOLO,Government,-2.1633433,33.5576565
7228,MARA,Bunda,Mihingo,MANCHIMWERU 'A',Government,-2.0228397,33.8612221
7229,MARA,Bunda,Mihingo,MANCHIMWERU 'B',Government,-1.8696257,34.2864453
7230,MARA,Bunda,Ketare,MARAMBEKA,Government,-1.8740714,34.0496667
7231,MARA,Bunda,Hunyari,MARIWANDA 'A',Government,-1.9757449,34.1481038
7232,MARA,Bunda,Hunyari,MARIWANDA 'B',Government,-1.9757969,34.1478364
7233,MARA,Bunda,Salama,MASABA,Government,-1.84967884,34.13734934
7234,MARA,Bunda,Kisorya,MASAHUNGA,Government,-2.111341,33.2179621
7235,MARA,Bunda,Igundu,MCHIGONDO,Government,-2.04492397,33.30492154
7236,MARA,Bunda,Mihingo,MEKOMARIRO 'A',Government,-1.8368253,34.217123
7237,MARA,Bunda,Mihingo,MEKOMARIRO 'B',Government,-1.836328,34.216085
7238,MARA,Bunda,Mihingo,MIHINGO,Government,-1.85162374,34.19437789
7239,MARA,Bunda,Iramba,MUGARA A,Government,-1.9832581,33.3966048
7240,MARA,Bunda,Iramba,MUGARA B,Government,-1.975122855,33.4044527
7241,MARA,Bunda,Mugeta,MUGETA,Government,-1.9356433,34.2173559
7242,MARA,Bunda,Mugeta,MUGETA ENGLISH MEDIUM,Non-Government,-1.9356433,34.2173559
7243,MARA,Bunda,Neruma,MUMAGUNGA,Government,-2.070449,33.33627
7244,MARA,Bunda,Namhula,MURANDA 'A',Government,-2.024829454,33.4800768
7245,MARA,Bunda,Namhula,MURANDA 'B',Government,-2.04829454,33.4800768
7246,MARA,Bunda,Neruma,MUUNGANO,Government,-2.14949515,33.48285316
7247,MARA,Bunda,Kibara,MWIBARA,Government,-2.14525437,33.4494001
7248,MARA,Bunda,Iramba,MWIRURUMA,Government,-2.02948502,33.43515676
7249,MARA,Bunda,Butimba,MWISENI,Government,-2.1629767,33.6149743
7250,MARA,Bunda,Nansimo,MWITENDE,Government,-2.1422426,33.3397858
7251,MARA,Bunda,Nansimo,NAFUBA,Government,-2.19932423,33.29044931
7252,MARA,Bunda,Chitengule,NAKATUBA,Government,-2.10357994,33.42512031
7253,MARA,Bunda,Igundu,NAMALAMA,Government,-2.0915153,33.0709279
7254,MARA,Bunda,Chitengule,NAMALEBE,Government,-2.1097601,33.43569908
7255,MARA,Bunda,Nansimo,NAMBAZA,Government,-2.159974,33.36733028
7256,MARA,Bunda,Kisorya,NAMBUBI,Government,-2.141128,33.33774
7257,MARA,Bunda,Namhula,NAMHULA,Government,-2.0566066,33.4415781
7258,MARA,Bunda,Namhula,NAMHULA STOO,Government,-2.0566066,33.4415781
7259,MARA,Bunda,Kibara,NAMIBU `A',Government,-2.15216749,33.46817199
7260,MARA,Bunda,Kibara,NAMIBU 'B',Government,-2.15216434,33.46874042
7261,MARA,Bunda,Nansimo,NANSIMO,Government,-2.1630225,33.3526855
7262,MARA,Bunda,Chitengule,NANSURULI,Government,-2.1142752,33.4053851
7263,MARA,Bunda,Ketare,NYABURUNDU,Government,-1.83359227,34.0944046
7264,MARA,Bunda,Nyamang'uta,NYABUZUME,Government,-1.937993,33.9621957
7265,MARA,Bunda,Hunyari,NYAMAKOMBU,Non-Government,-1.9275762,33.9834922
7266,MARA,Bunda,Neruma,NYAMITWEBILI,Government,-2.1606587,33.5276073
7267,MARA,Bunda,Nyamuswa,NYAMUSWA 'A',Government,-1.90288683,34.01749436
7268,MARA,Bunda,Nyamuswa,NYAMUSWA 'B',Government,-1.90288683,34.01749436
7269,MARA,Bunda,Mugeta,NYANG'ARANGA,Government,-1.92478486,34.21446254
7270,MARA,Bunda,Nyamang'uta,NYANGERE,Government,-1.9613179,34.0138046
7271,MARA,Bunda,Mihingo,NYANSIRORI,Government,-1.8170619,34.1994347
7272,MARA,Bunda,Kasuguti,RAGATA,Government,-2.1301383,33.5825085
7273,MARA,Bunda,Mugeta,RAKANA,Government,-1.89158304,34.1775279
7274,MARA,Bunda,Salama,SALAMA 'B',Government,-1.912531,34.11574946
7275,MARA,Bunda,Salama,SALAMA KATI,Government,-1.87233294,34.11279855
7276,MARA,Bunda,Mugeta,SANZATE,Government,-1.9163494,34.1577429
7277,MARA,Bunda,Hunyari,SARAKWA,Government,-1.95773966,34.1748783
7278,MARA,Bunda,Nyamang'uta,SARAWE,Government,-1.93449401,34.03188304
7279,MARA,Bunda,Iramba,SIKIRO,Government,-2.0236077,33.4022727
7280,MARA,Bunda,Kibara,ST. GREGORY,Non-Government,-2.15041918,33.4672468
7281,MARA,Bunda,Hunyari,STEVEN WASIRA,Government,-2.00046315,34.19079406
7282,MARA,Bunda,Nampindi,SUNSI 'A',Government,-2.06170853,33.24838383
7283,MARA,Bunda,Nampindi,SUNSI 'B',Government,-2.06184317,33.24827392
7284,MARA,Bunda,Mugeta,TINGIRIMA,Government,-1.92773197,34.28177297
7285,MARA,Bunda TC,Nyamakokoto,BALILI 'A',Government,-2.0314774,33.87217965
7286,MARA,Bunda TC,Nyamakokoto,BALILI 'B',Government,-2.028904923,33.87161244
7287,MARA,Bunda TC,Bunda Stoo,BIGUTU,Government,-2.048823285,33.84027896
7288,MARA,Bunda TC,Kabasa,BITARAGURU 'A',Government,-1.945547651,33.84805758
7289,MARA,Bunda TC,Kabasa,BITARAGURU 'B',Government,-1.945502425,33.84804857
7290,MARA,Bunda TC,Kunzugu,BUKORE,Government,-2.0489467,33.9625159
7291,MARA,Bunda TC,Nyamakokoto,BUNDA 'A',Government,-2.0269145,33.8629147
7292,MARA,Bunda TC,Nyamakokoto,BUNDA 'B',Government,-2.024921122,33.8612883
7293,MARA,Bunda TC,Nyasura,BUNDA MAZOEZI,Government,-2.001053963,33.86760556
7294,MARA,Bunda TC,Guta,BUSHIGWAMALA,Government,-2.0183623,33.786596
7295,MARA,Bunda TC,Bunda Stoo,BUTAKALE,Government,-2.048823285,33.84027896
7296,MARA,Bunda TC,Mcharo,CHANGUGE,Government,-2.024310763,33.97965654
7297,MARA,Bunda TC,Kabarimu,CHIRINGE 'A',Government,-2.01778377,33.87768517
7298,MARA,Bunda TC,Kabarimu,CHIRINGE 'B',Government,-2.01762702,33.87793866
7299,MARA,Bunda TC,Sazira,DAYSTAR,Non-Government,-2.0139625,33.8671167
7300,MARA,Bunda TC,Bunda Stoo,FASEJOMA,Non-Government,-2.022169148,33.84786283
7301,MARA,Bunda TC,Guta,GUTA 'A',Government,-2.0764992,33.7290072
7302,MARA,Bunda TC,Guta,GUTA 'B',Government,-2.07648842,33.72970295
7303,MARA,Bunda TC,Guta,IHARE,Government,-2.0762446,34.7298715
7304,MARA,Bunda TC,Kabarimu,KABARIMU 'A',Government,-2.01758068,33.87292751
7305,MARA,Bunda TC,Kabarimu,KABARIMU 'B',Government,-2.014919556,33.87164993
7306,MARA,Bunda TC,Kabasa,KABASA 'A',Government,-1.9717107,33.814428
7307,MARA,Bunda TC,Kabasa,KABASA 'B',Government,-1.97173671,33.81431956
7308,MARA,Bunda TC,Wariku,KAMKENGA,Government,-1.93774317,33.80349345
7309,MARA,Bunda TC,Wariku,KANGETUTYA,Government,-1.9368937,33.7838322
7310,MARA,Bunda TC,Nyasura,KILIMANI,Government,-1.9997064,33.8794925
7311,MARA,Bunda TC,Guta,KINYAMBWIGA 'A',Government,-2.018316614,33.71440977
7312,MARA,Bunda TC,Guta,KINYAMBWIGA 'B',Government,-2.018072267,33.71461647
7313,MARA,Bunda TC,Mcharo,KISANGWA,Government,-1.99934,33.95394
7314,MARA,Bunda TC,Sazira,KITARAMAKA,Government,-1.9685643,33.8901199
7315,MARA,Bunda TC,Wariku,KIWASI,Government,-1.88576586,33.8023676
7316,MARA,Bunda TC,Guta,KUNANGA,Government,-2.018113922,33.74662643
7317,MARA,Bunda TC,Kabasa,KUNG'OMBE 'A',Government,-1.9636333,33.8269541
7318,MARA,Bunda TC,Kabasa,KUNG'OMBE 'B',Government,-1.96309919,33.8267591
7319,MARA,Bunda TC,Kunzugu,KUNZUGU,Government,-2.047826935,33.90853216
7320,MARA,Bunda TC,Sazira,LIGAMBA,Government,-2.008580637,33.90036432
7321,MARA,Bunda TC,Kabarimu,MAJENGO,Government,-2.00981524,33.87590006
7322,MARA,Bunda TC,Kabasa,MAKAREKARE,Government,-1.977653877,33.78317337
7323,MARA,Bunda TC,Mcharo,MCHARO,Government,-2.014998089,33.9414392
7324,MARA,Bunda TC,Bunda Stoo,MIEMBENI 'A',Government,-2.011052318,33.86320513
7325,MARA,Bunda TC,Bunda Stoo,MIEMBENI 'B',Government,-2.011106461,33.86345691
7326,MARA,Bunda TC,Bunda Stoo,MIGUNGANI,Government,-2.033060843,33.84774262
7327,MARA,Bunda TC,Mcharo,MIHALE,Government,-2.015951781,34.03864965
7328,MARA,Bunda TC,Kunzugu,MT. FRANCIS WA ASSIS,Government,-2.052003,33.885648
7329,MARA,Bunda TC,Manyamanyama,MUGAJA,Government,-1.974884422,33.8666508
7330,MARA,Bunda TC,Balili,MZUMA,Non-Government,-2.0537033,33.8722486
7331,MARA,Bunda TC,Guta,NYABEHU,Government,-2.104641673,33.70687693
7332,MARA,Bunda TC,Mcharo,NYAMATOKE,Government,-2.038173117,34.00229536
7333,MARA,Bunda TC,Sazira,NYAMBITILWA,Government,-1.997314917,33.922584
7334,MARA,Bunda TC,Kabasa,NYAMILAMA,Government,-1.989487826,33.78818033
7335,MARA,Bunda TC,Guta,NYANTARE,Government,-2.08897921,33.68934446
7336,MARA,Bunda TC,Kabasa,NYASANA,Government,-2.991841652,33.82139514
7337,MARA,Bunda TC,Nyasura,NYASURA,Government,-2.0033244,33.8593945
7338,MARA,Bunda TC,Kunzugu,NYATWALI,Government,-2.161397172,33.85143552
7339,MARA,Bunda TC,Balili,NYERERE,Government,-2.038985316,33.86611513
7340,MARA,Bunda TC,Kabasa,NYIHANGA,Government,-1.9244946,33.850141
7341,MARA,Bunda TC,Sazira,OLYMPUS,Non-Government,-2.008366393,33.89518531
7342,MARA,Bunda TC,Balili,RUBANA,Government,-2.048450963,33.87650529
7343,MARA,Bunda TC,Wariku,RWABU,Government,-1.977653877,33.77185565
7344,MARA,Bunda TC,Sazira,SAZIRA,Government,-1.985119037,33.89314976
7345,MARA,Bunda TC,Mcharo,SENGEREMA,Government,-1.980515637,33.95574199
7346,MARA,Bunda TC,Kunzugu,SERENGETI,Government,-2.186892504,33.86162909
7347,MARA,Bunda TC,Kabasa,ST. MARIA ROSE,Non-Government,-1.9738449,33.87702099
7348,MARA,Bunda TC,Kabarimu,ST.PAUL,Non-Government,-2.018218219,33.87753196
7349,MARA,Bunda TC,Guta,TAIRO,Government,-2.053875949,33.77739444
7350,MARA,Bunda TC,Kunzugu,TAMAU,Government,-2.113229111,33.84621171
7351,MARA,Bunda TC,Sazira,USHASHI,Government,-2.01231514,33.93258131
7352,MARA,Bunda TC,Wariku,WARIKU,Government,-1.92113557,33.78903282
7353,MARA,Butiama,Buswahili,BARANGA,Government,-1.6780504,34.2260565
7354,MARA,Butiama,Buhemba,BIATIKA,Government,-1.7781048,34.0832721
7355,MARA,Butiama,Masaba,BISARYE,Government,-1.8529463,33.9918698
7356,MARA,Butiama,Bisumwa,BISUMWA,Government,-1.6022125,33.8085755
7357,MARA,Butiama,Buhemba,BUHEMBA,Government,-1.761865,34.0794852
7358,MARA,Butiama,Muriaza,BUKINGA,Government,-1.7550412,34.02176165
7359,MARA,Butiama,Muriaza,BUMANGI,Government,-1.63526504,33.86431523
7360,MARA,Butiama,Buruma,BURUMA,Government,-1.75667726,33.86686037
7361,MARA,Butiama,Busegwe,BUSEGWE,Government,-1.70828142,33.93703546
7362,MARA,Butiama,Butuguri,BUSIRIME,Government,-1.6704606,33.8987762
7363,MARA,Butiama,Buswahili,BUSWAHILI,Government,-1.6633433,34.1563871
7364,MARA,Butiama,Butiama,BUTIAMA A,Government,-1.7504199,33.9678391
7365,MARA,Butiama,Butiama,BUTIAMA B,Government,-1.76607795,33.9658761
7366,MARA,Butiama,Butiama,BUTURU,Government,-1.7682958,33.9211882
7367,MARA,Butiama,Buruma,BUZAHYA,Government,-1.61946912,33.91191437
7368,MARA,Butiama,Bwiregi,BWIREGI,Government,-1.577227195,34.06173178
7369,MARA,Butiama,Bwiregi,DEUS CARITAS,Non-Government,-1.7751814,33.8557374
7370,MARA,Butiama,Buruma,IBISO,Government,-1.71512964,33.85380722
7371,MARA,Butiama,Buruma,ISABA,Government,-1.66361496,33.88254925
7372,MARA,Butiama,Bwiregi,KAMGENDI,Government,-1.4833852,34.0725388
7373,MARA,Butiama,Kukirango,KIABAKARI A,Government,-1.75990184,33.86773025
7374,MARA,Butiama,Kukirango,KIABAKARI B,Government,-1.75990184,33.86773025
7375,MARA,Butiama,Nyamimange,KIAGATA,Government,-1.9688251,34.6533582
7376,MARA,Butiama,Butuguri,KIBUBWA,Government,-1.66273158,33.96165286
7377,MARA,Butiama,Busegwe,KIGORI,Government,-1.7227959,33.96220362
7378,MARA,Butiama,Kyanyari,KIHUZU,Government,-1.83795269,33.79473286
7379,MARA,Butiama,Buhemba,KINYARIRI,Government,-1.766984,33.9694281
7380,MARA,Butiama,Bukabwa,KIRUMI,Government,-1.5619794,33.9527579
7381,MARA,Butiama,Butuguri,KISAMWENE,Government,-1.6749374,33.9399386
7382,MARA,Butiama,Sirorisimba,KITARAMANKA,Government,-1.6975324,34.1477547
7383,MARA,Butiama,Muriaza,KIZARU,Government,-1.6713869,34.0454497
7384,MARA,Butiama,Buruma,KURUGESE,Government,-1.68662879,33.85100209
7385,MARA,Butiama,Masaba,KWIGUTU,Government,-1.8822104,33.997168
7386,MARA,Butiama,Bisumwa,KYAMAJOJE,Government,-1.5962432,33.7766362
7387,MARA,Butiama,Buhemba,KYAMUKO,Government,-1.7104322,34.108132
7388,MARA,Butiama,Muriaza,KYASAMITI,Government,-1.7378967,34.0094835
7389,MARA,Butiama,Kamugegi,KYAWAZARU,Government,-1.7770223,33.7774523
7390,MARA,Butiama,Bukabwa,KYESWA,Government,-1.62171372,33.94572143
7391,MARA,Butiama,Kukirango,MADARAKA,Government,-1.7593059,33.8520366
7392,MARA,Butiama,Bukabwa,MAGANA,Government,-1.6118705,33.9656099
7393,MARA,Butiama,Kamugegi,MAGEREZA,Government,-1.7724171,33.8208872
7394,MARA,Butiama,Mirwa,MAGUNGA,Government,-1.8226437,33.8863925
7395,MARA,Butiama,Butiama,MAKORE,Government,-1.7646644,33.9719912
7396,MARA,Butiama,Bwiregi,MASURURA,Government,-1.6725102,33.7552544
7397,MARA,Butiama,Buhemba,MATONGO,Government,-1.712588,34.0630098
7398,MARA,Butiama,Mirwa,MIRWA,Government,-1.61946912,34.06824906
7399,MARA,Butiama,Nyankanga,MKIRINGO,Government,-1.57715874,33.88317494
7400,MARA,Butiama,Masaba,MKONO,Government,-1.8822104,33.997168
7401,MARA,Butiama,Bukabwa,MMZAMI,Government,-1.620541,33.912162
7402,MARA,Butiama,Kyanyari,MUGANZA,Government,-1.82264377,33.88639255
7403,MARA,Butiama,Muriaza,MURIAZA,Government,-1.7286583,33.988103
7404,MARA,Butiama,Butiama,MWALIMU NYERERE,Non-Government,-1.7671251,33.9653662
7405,MARA,Butiama,Kukirango,MWANZABURIGA,Government,-1.7957941,33.9040207
7406,MARA,Butiama,Kyanyari,MWIBAGI,Government,-1.84750495,33.83811499
7407,MARA,Butiama,Muriaza,MWIKOKO,Government,-1.6766099,33.97119266
7408,MARA,Butiama,Bwiregi,NGEREKWE,Government,-1.61630601,34.02340822
7409,MARA,Butiama,Nyankanga,NYABANGE,Government,-1.54330337,33.86538713
7410,MARA,Butiama,Bisumwa,NYABEKWABI,Government,-1.593904,33.8073989
7411,MARA,Butiama,Masaba,NYABUBUMARI,Government,-1.8886245,33.9116056
7412,MARA,Butiama,Buswahili,NYAGINO,Government,-1.6192597,34.2391237
7413,MARA,Butiama,Kyanyari,NYAKISWA,Government,-1.82260536,33.78425442
7414,MARA,Butiama,Kamugegi,NYAMAGANA,Government,-1.725745,33.7742934
7415,MARA,Butiama,Sirorisimba,NYAMBILI,Government,-1.7112722,34.1945457
7416,MARA,Butiama,Nyamimange,NYAMIHURU,Government,-1.6648773,34.1090041
7417,MARA,Butiama,Kyanyari,NYAMIKOMA A,Government,-1.81001564,33.8506606
7418,MARA,Butiama,Kyanyari,NYAMIKOMA B,Government,-1.75661398,33.86693539
7419,MARA,Butiama,Kukirango,NYAMISISI,Government,-1.75699276,33.86688878
7420,MARA,Butiama,Nyankanga,NYANKANGA,Government,-1.587245,33.9033528
7421,MARA,Butiama,Busegwe,NYANZA,Government,-1.699606,33.8938526
7422,MARA,Butiama,Masaba,NYASIRORI,Government,-1.8638459,33.9551641
7423,MARA,Butiama,Buhemba,RESURRECTION,Non-Government,-1.76892647,34.08431005
7424,MARA,Butiama,Butiama,RWAMKOMA,Government,-1.76574878,33.96556214
7425,MARA,Butiama,Bwiregi,RYAMISANGA,Government,-1.58886977,34.06577941
7426,MARA,Butiama,Buruma,RYAMUGABO,Government,-1.71465793,33.7887164
7427,MARA,Butiama,Kukirango,SINGU,Government,-1.7642189,33.89461186
7428,MARA,Butiama,Sirorisimba,SIRORISIMBA,Government,-1.7299507,34.2347851
7429,MARA,Butiama,Mirwa,TARANI,Government,-1.61946912,34.068249
7430,MARA,Butiama,Kyanyari,TERITA,Government,-1.8687476,33.8626223
7431,MARA,Butiama,Buruma,TONYO,Government,-1.6243569,33.8881292
7432,MARA,Butiama,Nyankanga,VICZONE,Non-Government,-1.5905611,33.9049569
7433,MARA,Butiama,Buswahili,WEGERO,Government,-1.6062458,34.2133712
7434,MARA,Butiama,Busegwe,ZANAKI,Government,-1.6852236,33.9326846
7435,MARA,Musoma,Bukima,AGAPE,Non-Government,-1.8216986,33.4036357
7436,MARA,Musoma,Bugoji,BUGOJI,Government,-1.9594886,33.736381
7437,MARA,Musoma,Bugwema,BUGWEMA,Government,-1.93854694,33.5559422
7438,MARA,Musoma,Bukumi,BUIRA,Government,-1.89148439,33.33311552
7439,MARA,Musoma,Bukumi,BUKUMI,Government,-1.91785761,33.34590261
7440,MARA,Musoma,Nyegina,BUKWAYA,Government,-1.5461795,33.688783
7441,MARA,Musoma,Bwasi,BULINGA,Government,-1.82070415,33.35941961
7442,MARA,Musoma,Bwasi,BULINGA B,Government,-1.82008128,33.35985787
7443,MARA,Musoma,Bukumi,BURAGA,Government,-1.91123068,33.35457848
